word,score,defs,defHeadword,level,placeholder,hint,master_id
adj	Prepared so as to demonstrate the steps required.",worked,Walk in the park,??r?s,8,5
mores,1170,v	(transitive) To root up.,more,Walk in the park,??r?s,8,5
terms,1035,"adj	(medicine, colloquial) Born or delivered at ?????.",term,Walk in the park,??r?s,8,5
parts,868,adj	Fractional; partial.,part,Walk in the park,??r?s,8,5
cards,765,"n	(countable) A piece of wool rolled by a ????? (?????ing machine).
n	(uncountable) The fraudulent trafficking of credit ????? details.",carding,Walk in the park,??r?s,8,5
birds,700,"n	birdwatching
n	The catching of ?????; fowling",birding,Walk in the park,??r?s,8,5
perks,692,adj	(obsolete) Smart; trim; spruce; jaunty; vain.,perk,Walk in the park,??r?s,8,5
girls,544,n	(slang) A woman's breasts.,,Walk in the park,??r?s,8,5
marks,498,n	the pattern of colouration on a particular animal,markings,Walk in the park,??r?s,8,5
ceres,481,"n	(ornithology) A fleshy, waxy area at the base of the upper beak in certain birds.",cere,Walk in the park,??r?s,8,5
nares,455,"n	(rare, anatomy) A nostril",nare,Walk in the park,??r?s,8,5
doris,439,adj	(Cockney rhyming slang) gay,,Walk in the park,??r?s,8,5
herbs,428,n	Alternative form of ????? (“Zoroastrian priest”),herbed,Walk in the park,??r?s,8,5
juris,416,adj	(of a competition) Overseen by a jury,juried,Walk in the park,??r?s,8,5
burns,396,n	Anything that can be ?????.,burnable,Walk in the park,??r?s,8,5
wares,383,"adj	(poetic) Aware.
adj	(obsolete) Wary; cautious.",ware,Walk in the park,??r?s,8,5
darts,355,n	A motion or gesture that ?????.,darting,Walk in the park,??r?s,8,5
norms,336,"v	(mathematical analysis) To endow (a vector space, etc.) with a ?????.",norm,Walk in the park,??r?s,8,5
cords,328,"n	Decorative ?????, often wrapped in colored fabric or foil
n	The resultant decoration, or the act of decorating with ?????ing",cording,Walk in the park,??r?s,8,5
tares,324,"v	(chiefly business and law) To take into account the weight of the container, wrapping etc. in weighting merchandise.
v	(sciences) To set a zero value on an instrument (usually a balance) that discounts the starting point.
v	(obsolete) simple past tense of tear",tare,Walk in the park,??r?s,8,5
horns,310,"n	The activity of blowing the ????? of a train.
n	The appearance of the Moon when increasing, or in the form of a crescent.
n	(US, historical) A mock serenade with tin ????? and other discordant instruments by way of showing public disapproval.
n	(law, Scotland) The issuing of letters of ?????ing.
n	A village and civil parish in Broadland district, Norfolk, England (OS grid ref TG3417).",horning,Walk in the park,??r?s,8,5
yards,308,n	(nautical) The totality of the sailing rig.,,Walk in the park,??r?s,8,5
worms,301,"n	A city in Rhineland-Palatinate, Germany.",,Walk in the park,??r?s,8,5
vires,275,n	(law) the state of being either ultra ????? or intra ?????; the extent of a court or legislature's jurisdiction to do something.,,Walk in the park,??r?s,8,5
forms,271,n	The act by which something is ?????; formation.,forming,Walk in the park,??r?s,8,5
turns,266,adj	Capable of being ?????.,turnable,Walk in the park,??r?s,8,5
varus,254,"n	A deformity in which the foot is turned inward.
n	Acne.
n	a Roman cognomen",,Walk in the park,??r?s,8,5
verbs,251,"v	(transitive, nonstandard, colloquial) To use any word that is not, or had not been a ????? (especially a noun) as if it were a ?????.
v	(used as a neutral, unspecific ?????, often in linguistics and the social sciences) To perform any action that is normally expressed by a ?????.",verb,Walk in the park,??r?s,8,5
zeros,245,"n	The decade of the 1800s, 1900s, 2000s, etc. The noughties. The 2000s.",,Walk in the park,??r?s,8,5
eurus,244,"n	(obsolete, poetic) The east wind
n	(Greek mythology) The god of the East Wind.
n	(poetic) The east wind personified.",,Walk in the park,??r?s,8,5
lords,236,"n	(Britain, UK politics, plural only) the House of ?????",,Walk in the park,??r?s,8,5
tires,235,"n	(uncountable) The action of tiring.
n	(falconry) Bits of bone and tough organic material from a corpse given to hawks to abate their hunger.",tiring,Walk in the park,??r?s,8,5
germs,222,"v	To germinate.
v	(slang) To grow, as if parasitic.",germ,Walk in the park,??r?s,8,5
cores,215,adj	Forming the most important or essential part.,core,Walk in the park,??r?s,8,5
warts,214,adj	Having ?????.,warted,Walk in the park,??r?s,8,5
heros,209,n	Alternative spelling of ?????,,Walk in the park,??r?s,8,5
curls,208,"n	specifically, a body of ????? hair on someone's head",,Walk in the park,??r?s,8,5
pores,199,adj	Having or furnished with ?????,pored,Walk in the park,??r?s,8,5
ports,196,"n	A commune of the Indre-et-Loire department, France
n	A comarca in the Valencian Community in Spain",,Walk in the park,??r?s,8,5
farms,191,"adj	Pertaining to the agricultural business.
adj	Raising livestock or fish.",farming,Walk in the park,??r?s,8,5
lares,189,"n	(Roman mythology) The household deities watching over one's family and tutelary deities watching over some public places.
n	(historical) The idols representing these deities.
n	Alternative letter-case form of ?????",,Walk in the park,??r?s,8,5
tyres,184,"v	(transitive) To fit ????? to (a vehicle).
v	(obsolete) To adorn.",tyre,Walk in the park,??r?s,8,5
warms,184,"n	(colloquial) The act of warming, or the state of being ?????; a heating.",warm,Walk in the park,??r?s,8,5
fires,183,adj	(slang) Amazing; excellent.,fire,Walk in the park,??r?s,8,5
sorus,182,n	(obsolete) copper sulphate,sori,Walk in the park,??r?s,8,5
ferns,175,"n	A characteristic fern-like pattern on a slide viewed under low power on a microscope, used as a sign when testing for ovulation or the presence of amniotic fluid.",ferning,Walk in the park,??r?s,8,5
gyros,170,n	Alternative form of ????? (“Greek sandwich”),,Walk in the park,??r?s,8,5
nerts,162,"adj	(slang, euphemistic) Crazy; nuts.
n	A fast-paced card game played with multiple decks.",,Walk in the park,??r?s,8,5
wards,162,adj	Of a lock: fitted with ?????.,warded,Walk in the park,??r?s,8,5
barns,160,v	(transitive) To lay up in a ?????.,barn,Walk in the park,??r?s,8,5
torts,158,"adj	Tart; sharp.
adj	(obsolete) Stretched tight; taut.",tort,Walk in the park,??r?s,8,5
firms,157,"n	(obsolete, architecture) The principal rafters of a roof, especially a pair of rafters taken together.",,Walk in the park,??r?s,8,5
fares,149,"n	An adventure, trek, journey.
n	(Scotland, obsolete) Alternative form of fairing (something edible; ?????)",faring,Walk in the park,??r?s,8,5
lures,144,n	allurement,luring,Walk in the park,??r?s,8,5
euros,137,n	(soccer) the UEFA European Football Championship,,Walk in the park,??r?s,8,5
hares,135,"adj	(regional) Grey, hoary; grey-haired, venerable (of people).
adj	(regional) Cold, frosty (of weather).",hare,Walk in the park,??r?s,8,5
herds,133,"n	An act by which individuals are herded.
n	A hirsel.
n	Manipulation of poll results by a polling organization so that they match those produced from other organizations.",herding,Walk in the park,??r?s,8,5
herps,133,"n	(colloquial) A reptile or amphibian.
n	(colloquial) ?????.",herp,Walk in the park,??r?s,8,5
bards,131,"n	A ????? circle or competition: a gathering or contest at which stories, poems, and/or songs are recited.",bardic,Walk in the park,??r?s,8,5
gurus,123,v	To act as a ?????; to give wise advice,guru,Walk in the park,??r?s,8,5
heres,122,"adj	Filler after a noun or demonstrative pronoun, solely for emphasis.
adj	Filler after a demonstrative pronoun but before the noun it modifies, solely for emphasis.",here,Walk in the park,??r?s,8,5
gyres,117,"v	(intransitive) To spin around; to ?????, to whirl.
v	(transitive, rare) To make (something) spin or whirl around; to spin, to whirl.",gyre,Walk in the park,??r?s,8,5
curds,113,"v	(intransitive) To form ?????; to ?????le.
v	(transitive) To cause to coagulate or thicken; to cause to congeal; to ?????le.",curd,Walk in the park,??r?s,8,5
pyres,110,n	A Great ?????,pyr,Walk in the park,??r?s,8,5
turks,108,adj	Synonym of ?????,turk,Walk in the park,??r?s,8,5
nerds,107,n	(computing) A stack of technologies used to develop web applications.,,Walk in the park,??r?s,8,5
larks,103,n	A spirited or playful adventure.,larking,Walk in the park,??r?s,8,5
seres,102,"n	(ecology) A natural succession of animal or plant communities in an ecosystem, especially a ????? of communities succeeding one another from the time a habitat is unoccupied to the point when a climax community is achieved.
n	(obsolete) A claw, a talon.
n	(military) A training program in the United States military to train personnel in survival, evasion, resistance, and escape, preparatory for potential capture by enemy forces.",sere,Walk in the park,??r?s,8,5
lyres,93,v	(rare) to play the ?????,lyre,Walk in the park,??r?s,8,5
percs,93,"adj	(medicine, colloquial) Percutaneous.",perc,Walk in the park,??r?s,8,5
narks,92,adj	That ????? or annoys; annoying.,narking,Walk in the park,??r?s,8,5
narcs,90,"v	(informal, colloquial, drugs) Alternative spelling of nark
v	(underwater diving, slang) To suffer from impaired judgment due to nitrogen ????? (for example, while scuba diving).",narc,Wee bit of a challenge,??r?s,8,5
carus,88,n	(medicine) coma with complete insensibility; deep lethargy,,Wee bit of a challenge,??r?s,8,5
lores,88,n	(zoology) Any of the ????? scales.,loreal,Wee bit of a challenge,??r?s,8,5
xeres,88,n	Obsolete form of Jerez (“Spanish city”).,,Wee bit of a challenge,??r?s,8,5
mires,84,n	A unit of measurement for color temperature.,mired,Wee bit of a challenge,??r?s,8,5
tarts,84,"v	To practice prostitution.
v	To practice promiscuous sex.
v	To dress garishly, ostentatiously, whorishly, or sluttily.",tart,Wee bit of a challenge,??r?s,8,5
jards,83,n	A callous tumour below the hock on the leg of a horse,,Wee bit of a challenge,??r?s,8,5
marts,83,"v	(obsolete) To buy or sell in, or as in a mart.
v	(obsolete) To traffic.",mart,Wee bit of a challenge,??r?s,8,5
verts,83,"adj	(heraldry) In blazon, of the colour green.
v	Turn.",vert,Wee bit of a challenge,??r?s,8,5
tores,81,"adj	(dialectal or obsolete) Hard, difficult; wearisome, tedious.
adj	(dialectal or obsolete) Strong, sturdy; great, massive.
adj	(dialectal or obsolete) Full; rich.
v	simple past tense of tear (“rip, rend, speed”).",tore,Wee bit of a challenge,??r?s,8,5
perls,79,"n	(computer languages) A family of high-level programming languages, particularly used for text processing.",perl,Wee bit of a challenge,??r?s,8,5
sires,78,"n	An act of procreation, especially between animals.",siring,Wee bit of a challenge,??r?s,8,5
carps,76,adv	in a carping manner; with complaints.,carpingly,Wee bit of a challenge,??r?s,8,5
harks,76,n	(Scots) A whisper,hark,Wee bit of a challenge,??r?s,8,5
lurks,76,"n	The act of lurking.
n	(obsolete) A swindle.",lurk,Wee bit of a challenge,??r?s,8,5
marls,76,"v	(transitive) To cover with the earthy substance called marl.
v	(nautical) To cover, as part of a rope, with marline, marking a peculiar hitch at each turn to prevent unwinding.",marl,Wee bit of a challenge,??r?s,8,5
meres,74,"v	(transitive, obsolete) To limit; bound; divide or cause division in.
v	(intransitive, obsolete) To set divisions and bounds.
v	(cartography) To decide upon the position of a boundary; to position it on a map.
adj	(obsolete) Famous.
adj	(obsolete) Pure, unalloyed .
adj	(obsolete) Nothing less than; complete, downright .
adj	Just, only; no more than, pure and simple, neither more nor better than might be expected.",mere,Wee bit of a challenge,??r?s,8,5
corks,73,"adj	(snowboarding, skiing, skateboarding) Having the property of a head over heels rotation.",cork,Wee bit of a challenge,??r?s,8,5
girds,72,"n	A sarcastic remark.
n	A stroke with a rod or switch.
n	A severe spasm; a twinge; a pang.",gird,Wee bit of a challenge,??r?s,8,5
terns,72,"adj	(chiefly botany, rare) Consisting of three components; ternate, threefold, triple.",tern,Wee bit of a challenge,??r?s,8,5
kerns,71,"v	(typography, chiefly proportional font printing) To adjust the horizontal space between selected pairs of letters (characters or glyphs); to perform such adjustments to a portion of text, according to preset rules.",kern,Wee bit of a challenge,??r?s,8,5
dorms,70,"v	(intransitive, informal) To reside in a ?????.",dorm,Wee bit of a challenge,??r?s,8,5
forts,69,adj	Ensconced in or protected by a ?????.,forted,Wee bit of a challenge,??r?s,8,5
fores,68,"adj	(obsolete) ?????; occurring earlier (in some order); previous.
adj	Forward; situated towards the front (of something).",fore,Wee bit of a challenge,??r?s,8,5
moros,67,"n	(Greek mythology) The personification of impending doom, who drives mortals to their deadly fate",,Wee bit of a challenge,??r?s,8,5
serbs,67,adj	Of or pertaining to the ?????; Serbian.,serb,Wee bit of a challenge,??r?s,8,5
baras,66,"n	A municipality of Rizal, Philippines.
n	A municipality of Catanduanes, Philippines.",,Wee bit of a challenge,??r?s,8,5
berms,65,v	To provide something with a ?????,berm,Wee bit of a challenge,??r?s,8,5
meros,64,"n	(anatomy) the proximal segment of the hind limb; the thigh
n	(architecture) the plain surface between the channels of a triglyph",,Wee bit of a challenge,??r?s,8,5
norns,62,"v	(intransitive, obsolete) To mourn; complain.
v	(transitive, obsolete) To bring forward; proffer; propose.
v	(transitive, obsolete) To say; speak; utter; tell.
v	(transitive, obsolete) To call.",norn,Wee bit of a challenge,??r?s,8,5
parcs,62,n	Alternative form of park (partially enclosed basin in which oysters are grown),parc,Wee bit of a challenge,??r?s,8,5
tarps,62,v	To cover something with a tarpaulin.,tarp,Wee bit of a challenge,??r?s,8,5
mures,61,"n	(obsolete) wall
n	(obsolete) husks of fruit from which the juice has been squeezed. Perhaps an old spelling of myrrh
adj	(obsolete) mural (as a postmodifier)",mure,Wee bit of a challenge,??r?s,8,5
darns,60,"adj	(euphemistic) Damn.
adv	(degree, euphemistic) Damned.",darn,Wee bit of a challenge,??r?s,8,5
airts,53,n	(Scotland) direction; quarter,airt,Wee bit of a challenge,??r?s,8,5
kurus,52,"n	a subdivision of currency, equal to one hundredth of a Turkish lira",,Wee bit of a challenge,??r?s,8,5
certs,51,adj	Alternative form of ?????.,cert,Wee bit of a challenge,??r?s,8,5
pyros,51,"adj	Pyromaniac, pyromaniacal.
adj	Pyrotechnic.",pyro,Wee bit of a challenge,??r?s,8,5
aeros,50,"n	(slang, uncountable, motor racing) Aerodynamics.
n	(informal, countable, dated) An airplane or airship.
n	(uncountable) ?????.",aero,Wee bit of a challenge,??r?s,8,5
neros,49,"n	(history, Babylon) A period of 600 years.",,Wee bit of a challenge,??r?s,8,5
terps,49,"n	(US, informal) Maryland ?????, athletic teams representing the University of Maryland.",,Wee bit of a challenge,??r?s,8,5
paros,48,"n	An island in the Cyclades, Greece.",,Wee bit of a challenge,??r?s,8,5
turfs,46,"adj	Constructed from ?????.
adj	Covered or adorned with ????? or grass.",turfed,Wee bit of a challenge,??r?s,8,5
nurbs,45,n	Non-Uniform Rational B-Spline (Non-Uniform Rational Basis Spline): a mathematical model used in computer graphics for generating and representing curves and surfaces,,Wee bit of a challenge,??r?s,8,5
duras,43,"n	A traditional French red wine grape mostly grown around the river Tarn, northeast of Toulouse.",,Wee bit of a challenge,??r?s,8,5
purrs,43,"n	A sound that purrs.
n	(sports) Synonym of shin-kicking",purring,Wee bit of a challenge,??r?s,8,5
darks,42,"v	(intransitive) To grow or become ?????, ?????.
v	(intransitive) To remain in the ?????, lurk, lie hidden or concealed.
v	(transitive) To make ?????, ?????; to obscure.",dark,Wee bit of a challenge,??r?s,8,5
feres,42,adj	(obsolete) ?????.,fere,Wee bit of a challenge,??r?s,8,5
merus,40,"n	(rare, obsolete) The thigh.
n	(zoology) The meropodite; the first segment of the raptorial appendage of a crustacean.
n	(architecture) The plane surface between the channels of a triglyph.",,Wee bit of a challenge,??r?s,8,5
carls,39,"v	(obsolete, intransitive) To snarl; to talk grumpily or gruffly.",carl,Wee bit of a challenge,??r?s,8,5
seris,38,"n	A member of an indigenous group of Sonora, Mexico.
n	The language of this group.
adj	Of the ????? or their language.",seri,Wee bit of a challenge,??r?s,8,5
acros,37,adj	of or pertaining to something that combines acrobatic elements with that of something else.,acro,Wee bit of a challenge,??r?s,8,5
liras,36,"n	(UK dialectal, Northern England, Scotland) Flesh, brawn, or muscle; the fleshy part of a person or animal in contradistinction to the bone and skin.
n	(UK dialectal, Scotland) The fleshy part of a roast capon, etc. as distinguished from a limb or joint.
n	(UK dialectal, Scotland) The cheek.
n	(UK dialectal, Scotland) Face; appearance of the face or skin; complexion; hue.
n	(UK dialectal, Scotland, Orkney, Shetland, ornithology) The Manx shearwater (bird).",lire,Wee bit of a challenge,??r?s,8,5
sards,36,v	(obsolete) To have sexual intercourse with (a woman).,sard,Wee bit of a challenge,??r?s,8,5
karts,35,v	(intransitive) To ride in a go-cart.,kart,Wee bit of a challenge,??r?s,8,5
naras,35,"n	(South Africa) A spiny shrub, Acanthosicyos horridus, growing in Namibia and the Kalahari Desert, or the melon-like fruit that it produces.",,Wee bit of a challenge,??r?s,8,5
pirus,35,"n	A census-designated place in Ventura County, California, United States.",piru,Wee bit of a challenge,??r?s,8,5
vares,35,"n	(UK, dialect) A weasel.
n	A wand or staff of authority or justice.",vare,Wee bit of a challenge,??r?s,8,5
yaris,34,n	(weaponry) Any of various sizes of spear used in Japanese martial arts.,yari,Wee bit of a challenge,??r?s,8,5
girts,31,"n	A horizontal structural member of post and beam architecture, typically attached to bridge two or more vertical members such as corner posts.
adj	(nautical) Bound by a cable; used of a vessel so moored by two anchors that she swings against one of the cables by force of the current or tide.
adj	(UK, rural dialect) Alternative spelling of gurt in the sense 'great'.",girt,Wee bit of a challenge,??r?s,8,5
keres,31,"n	(Greek mythology) The goddesses of death, specifically cruel and violent deaths, including death in battle, by accident, murder or ravaging disease. They numbered in the thousands and were the daughters of Nyx and ?????, and the sisters of Thanatos and Hypnos. Their Roman counterparts were the Letum or the Tenebrae.",,Wee bit of a challenge,??r?s,8,5
merks,29,"v	Alternative spelling of murk (“to murder”)
v	(African-American Vernacular, slang) to run",merk,Wee bit of a challenge,??r?s,8,5
sorbs,29,adj	That can be ?????,sorbable,Wee bit of a challenge,??r?s,8,5
birls,28,"n	(music, bagpipes) A type of grace note movement that quickly switches between low-A and low-G several times, producing a low rippling sound.
n	(Internet slang, LGBT) A girl of boyish appearance.",birl,Wee bit of a challenge,??r?s,8,5
maros,28,"n	The Mureș river in Romania and Hungary.
n	A town in South Sulawesi, Indonesia.",,Wee bit of a challenge,??r?s,8,5
adres,27,"n	(road transport, international law) The Agreement of 30 September 1957 concerning the International Carriage of Dangerous Goods by Road; formerly the European Agreement concerning the International Carriage of Dangerous Goods by Road.
n	Adverse drug reaction.
n	(uncountable) Alternative dispute resolution.
n	(countable) American depository receipt.
n	(uncountable) Additional dialogue replacement or ""automatic dialogue replacement"" (often expanded with other terms not used by the film industry — including ""automated dialogue replacement"" and ""audio dialogue replacement"" — and often used in a way not used in the film industry to refer to recordings that replace an actor's voice with that of another actor, usually in the form of a translation, which the film industry calls ""revoicing"").
n	(uncountable, veterinary medicine, slang) Ain't doin' right (the situation where an animal appears unwell but has not yet been diagnosed with any specific illness).",adr,Wee bit of a challenge,??r?s,8,5
giros,27,n	Alternative form of gyro,,Wee bit of a challenge,??r?s,8,5
sarks,26,"v	(transitive) To cover with sarking, or thin boards.",sark,Wee bit of a challenge,??r?s,8,5
lards,25,adj	coated or stuffed with fat or strips of bacon etc,larded,Wee bit of a challenge,??r?s,8,5
porks,25,"v	(transitive, slang, vulgar, usually of a male) To have sex with (someone).",pork,Wee bit of a challenge,??r?s,8,5
gurns,24,"n	(Britain) A distorted facial expression.
v	(Britain) To make a grotesque or funny face.",gurn,Tough nut to crack,??r?s,8,5
keris,24,n	Doublet of ?????,,Tough nut to crack,??r?s,8,5
keros,24,"n	(Australia, New Zealand, colloquial) Kerosene.
n	A type of wooden drinking vessel produced by the Incas.",kero,Tough nut to crack,??r?s,8,5
koros,24,"n	(psychology) A delusional syndrome found in Malay and southern Chinese populations, characterized by a belief that the subject's penis will retract into the abdomen and cause death.
n	an unwritten Tibeto-Burman language spoken in the East Kameng district",koro,Tough nut to crack,??r?s,8,5
larts,24,"n	(slang, computing, facetious) luser attitude readjustment tool; something with which a clueless person is struck.
v	(slang, computing, facetious, transitive) To strike with a ?????.",lart,Tough nut to crack,??r?s,8,5
tyrus,24,n	Alternative form of Tyre,,Tough nut to crack,??r?s,8,5
girns,23,n	A vocalization similar to a cat's purring.,girn,Tough nut to crack,??r?s,8,5
circs,22,"n	(obsolete) An amphitheatrical ????? for sports; a circus.
n	(informal) Circumcision.
v	(informal) To circumcise.",circ,Tough nut to crack,??r?s,8,5
gurts,22,"n	(UK, dialect, West Country, Devon, dated) ?????; hulled grain",,Tough nut to crack,??r?s,8,5
murks,22,"adj	Dark, ?????",murk,Tough nut to crack,??r?s,8,5
nords,22,"n	A department of Hauts-de-France, France.
n	A department of Haiti.
n	A census-designated place in Butte County, California, United States.",nord,Tough nut to crack,??r?s,8,5
pirls,22,"v	(transitive) To twist or wind, especially into a cord or braid etc.
v	(intransitive) To ripple or swirl, especially of water.
v	(transitive) To cause to revolve or spin.
n	A ripple; a twist or curl.",pirl,Tough nut to crack,??r?s,8,5
pervs,21,"v	(slang) To stare at others in a perverted manner, especially whilst thinking sexual thoughts about them.",perv,Tough nut to crack,??r?s,8,5
abras,20,"n	a narrow mountain or mesa pass
n	a wooden boat used as a ferry in Dubai
n	A province of the Philippines",abra,Tough nut to crack,??r?s,8,5
atris,20,"n	(Hinduism) A legendary bard and scholar, one of nine Prajapatis, a son of Brahma, said to be ancestor of some Brahmin, Prajapatis, Kshatriya and Vaishya communities who adopt ????? as their gotra. ????? is one of the Saptarishi (Seven Great Sages) in the seventh, i.e. the present Manvantara.",atri,Tough nut to crack,??r?s,8,5
borns,20,v	(Tyneside) Alternative spelling of burn (with fire etc.),born,Tough nut to crack,??r?s,8,5
purls,20,"adj	That ?????; rippling, eddying.
n	The motion of a small stream among obstructions; flowing with a murmuring sound.",purling,Tough nut to crack,??r?s,8,5
dirts,19,"v	(transitive, rare) To make foul or filthy; soil; befoul; ?????",dirt,Tough nut to crack,??r?s,8,5
morss,19,"n	(music) A type of Jew's harp (a lamellophone), a metal ring with two parallel forks and a tongue in the middle, used mainly in India and Pakistan.",morsing,Tough nut to crack,??r?s,8,5
aeres,18,n	A language of Pakistan.,aer,Tough nut to crack,??r?s,8,5
barms,18,v	To spurge; foam,barm,Tough nut to crack,??r?s,8,5
boros,18,"v	(Jamaica) borrow
n	(US) Alternative spelling of borough
n	(chiefly soccer and Teesside) The town of Middlesbrough, and more specifically Middlesbrough FC football club.
n	(soccer) Stevenage Football Club, a football team from Stevenage formerly known as Stevenage Borough Football Club",boro,Tough nut to crack,??r?s,8,5
korus,18,"n	A spiral shape that symbolizes growth, strength and peace, used in Māori art.",koru,Tough nut to crack,??r?s,8,5
barfs,17,"n	(US, colloquial) Vomit.",barf,Tough nut to crack,??r?s,8,5
furls,17,n	The act by which something is ?????.,furling,Tough nut to crack,??r?s,8,5
kerfs,17,"n	(now rare) The act of cutting or carving something; a stroke or slice.
n	The groove or slit created by cutting or sawing something; an incision.
n	The distance between diverging saw teeth.
n	The flattened, cut-off end of a branch or tree; a stump or sawn-off cross-section.
n	The portion or quantity (e.g. of hay, turf, wool, etc.) cut off in a given stroke.",kerf,Tough nut to crack,??r?s,8,5
liris,17,"n	(UK dialectal, Northern England, Scotland) Flesh, brawn, or muscle; the fleshy part of a person or animal in contradistinction to the bone and skin.
n	(UK dialectal, Scotland) The fleshy part of a roast capon, etc. as distinguished from a limb or joint.
n	(UK dialectal, Scotland) The cheek.
n	(UK dialectal, Scotland) Face; appearance of the face or skin; complexion; hue.
n	(UK dialectal, Scotland, Orkney, Shetland, ornithology) The Manx shearwater (bird).",lire,Tough nut to crack,??r?s,8,5
goris,16,n	A town in the southern Syunik Province of Armenia.,,Tough nut to crack,??r?s,8,5
herls,16,"n	(UK, dialect) The young of the sea trout.",herling,Tough nut to crack,??r?s,8,5
largs,16,"n	A town on the Firth of Clyde in North Ayrshire council area, Scotland (OS grid ref NS2059).
n	A small town in the Hunter Region of New South Wales, Australia.",,Tough nut to crack,??r?s,8,5
sirts,16,n	(obsolete) A quicksand.,sirt,Tough nut to crack,??r?s,8,5
waris,16,"n	(games) a board game of the mancala family.
n	A civilization that flourished in the south-central Andes and coastal area of modern-day Peru, from about AD 500 to 1000.",wari,Tough nut to crack,??r?s,8,5
bords,15,"n	Obsolete form of board.
n	Obsolete form of bourd.
n	(mining) The coalface parallel to the natural fissures.",bord,Tough nut to crack,??r?s,8,5
fyrds,15,"n	(historical) In early Anglo-Saxon times, an army that was mobilized from freemen to defend their shire, or from select representatives to join a royal expedition.",fyrd,Tough nut to crack,??r?s,8,5
sarts,15,"n	(UK, obsolete) An ?????, or clearing; land cleared for agriculture.",sart,Tough nut to crack,??r?s,8,5
bures,14,"n	A river in Norfolk, England.
n	A traditional Fijian cottage with a steep thatched roof and wide windows.",bure,Tough nut to crack,??r?s,8,5
rorts,14,"n	(Australia, New Zealand) A scam or fraud, especially involving the misappropriation of public money or resources.
v	(Australia, New Zealand, transitive) To cheat or defraud.",rort,Tough nut to crack,??r?s,8,5
durns,13,"adj	(US, informal, euphemistic) darn; damn.
adv	(US, informal, euphemistic) Darn; damned; extremely.
n	Alternative form of dern (“a doorpost”)",durn,Tough nut to crack,??r?s,8,5
juras,13,"n	The ????? Mountains, a mountain range on the border of France and Switzerland, extending into Germany.
n	A department of Bourgogne-Franche-Comté, France. Capital: Lons-le-Saunier.
n	A canton of Switzerland.
n	An island of the Inner Hebrides in Scotland.",jura,Tough nut to crack,??r?s,8,5
beres,12,"n	(chiefly Scotland) Barley, especially four-rowed barley or six-rowed barley.",bere,Tough nut to crack,??r?s,8,5
gares,12,n	coarse wool on the legs of sheep,gare,Tough nut to crack,??r?s,8,5
jares,12,adj	Contained in a ?????.,jarred,Tough nut to crack,??r?s,8,5
gerbs,11,n	A firework that produces a fountain of sparks,gerb,Tough nut to crack,??r?s,8,5
margs,11,"n	(colloquial) margarine
n	(colloquial) margarita
n	(India) A road.",marg,Tough nut to crack,??r?s,8,5
rares,11,"n	(gaming) A scarce or uncommon item.
v	(US, intransitive) To rear, rise up, start backwards.
v	(US, transitive) To rear, bring up, raise.",rare,Tough nut to crack,??r?s,8,5
carks,10,"n	(obsolete) A noxious or corroding worry.
n	(obsolete) The state of being filled with worry.
n	A village in Lower Holker parish, South Lakeland district, Cumbria, England (OS grid ref SD3676).",cark,Tough nut to crack,??r?s,8,5
garos,10,"n	A member of a Tibeto-Burman ethnic group in Meghalaya, Assam, Tripura, Nagaland, and neighboring areas of Bangladesh.
n	The language spoken by this ethnic group.
n	(historical) The Kingdom of ????? in modern Ethiopia.
n	A ghost town in Park County, Colorado in what is now South Park.",garo,Tough nut to crack,??r?s,8,5
norks,10,"n	(slang, chiefly in plural) A woman's breast.
n	(slang, ethnic slur, derogatory) A North Korean.
n	A suburban village in Reigate and Banstead borough, Surrey, England.",nork,Tough nut to crack,??r?s,8,5
soris,10,n	(obsolete) copper sulphate,sori,Tough nut to crack,??r?s,8,5
tarms,9,"n	(nonstandard) Pronunciation spelling of term, representing dialectal English.",tarm,Tough nut to crack,??r?s,8,5
nerfs,8,"v	(motor racing, transitive) To bump lightly, whether accidentally or purposefully.
v	(transitive, slang, video games) To cripple or weaken an element of a video game during its development (such as a character, a weapon, a spell, etc.).
v	(transitive, slang) To arbitrarily limit or reduce the capability of.
n	(slang, video games) The deterioration, weakening or worsening of a character, a weapon, a spell, etc.",nerf,Tough nut to crack,??r?s,8,5
wargs,8,"n	(fantasy fiction, mythology) A type of particularly wild or hostile wolf.
v	(fantasy fiction) To enter the body of an animal.",warg,Tough nut to crack,??r?s,8,5
weres,8,"v	first/second/third-person singular/plural simple present/past subjunctive of be
n	Alternative form of ????? (“man; ?????geld”)
n	(fandom slang) The collective name for any kind of person that changes into another form under certain conditions, including the ?????ewolf.",were,Tough nut to crack,??r?s,8,5
borås,7,"n	A city in Västergötland, western Sweden.",,Tough nut to crack,??r?s,8,5
marus,7,"n	(prepositive or postpositive) A suffix of Japanese ship names.
n	(colloquial) A semi-voiced diacritic (゜) used with Japanese kana to change a /h/ to a /p/.
n	A large, circular punctuation mark (。) used as a full stop in Japanese text.
n	Synonym of Lhao Vo (“a Burmish language”)
n	A Māori god of war.",maru,Tough nut to crack,??r?s,8,5
terrs,6,"n	(derogatory, Rhodesia) A black insurgent in the Rhodesian Bush War.",terr,Tough nut to crack,??r?s,8,5
borgs,5,"n	?????
v	Alternative spelling of Borg
n	(slang) One who proselytises or assimilates.
v	(slang) To assimilate rivals, via corporate acquisition or religious proselytisation.
